file_name,question,option1,option2,option3,option4,answer
1122412f-ec5d-4ddb-bf44-9b74c814b8bb.jpg,In which year did the public sector spending on health as a percentage of GDP first reach 5%?,1985/86,2000/01,2013/14,1973/74,2
787a91e5-250b-420b-a73b-75b00c896271.jpg,このフローチャートにおいて、テセラが行う工程はどれですか？,承認,受け入れ検査,検討,設計仕様,4
be327ece-e99d-4b2a-b337-bdeef142e901.jpg,2050年に向けて、どのようなエネルギーの導入が示されていますか？,石炭エネルギー,水素エネルギーと電気自動車,原子力エネルギー,風力エネルギー,2
753ccbeb-a453-410a-91ca-aada0d5e24f8.jpg,What is the approximate total revenue in May according to the area chart?,$800M,$400M,$600M,$1000M,1
f21c2ced-71e7-4fc8-8c56-da9078b5b0c3.jpg,Who is responsible for giving the Certificate of Recognition in the Math Department?,Ruby A. Dumalaog,Dr. Belinda V. Dinopol and Lindell June Marfil,Aquilino Buenaflor,Ma. Teresa Penecilla,2
6dfd2f62-a1e0-4f06-b5c2-8c50089dde49.jpg,この画像で紹介されているアプリの名前は何ですか？,ちょこRoute,ちょこNavi,ちょこMap,ちょこGuide,2
e62b2e0f-9a7c-4f1d-ab61-1ad3cabb33d4.jpg,What is the main theme of the Men's Health magazine cover?,Body Transformation,Financial Planning,Travel Destinations,Cooking Recipes,1
04a5217b-8946-4de1-bc76-b9b315f69d32.jpg,Which community college offers both 'Certificate in Commercial Food Processing' and 'Certificate in Food Processing and Quality Control'?,Arau Community College,Pasir Salak Community College,Je lebu Community College,Lahad Datu Community College,1
9ddb4e18-fec1-41d6-8696-862b1f26bbde.jpg,レーダーチャートで最も高い値を示しているのはどの項目ですか？,A,D,C,B,3
df4a9e01-25d2-42a0-b9cc-c300abbe4062.jpg,この図において、サンリオから販売業者に提供されるものは何ですか？,グッズ,入場料金,テーマパーク事業,顧客,1
4079918e-3988-498f-b88d-789c6cdbe705.jpg,この図において、製品が顧客に渡されるプロセスはどれですか？,経営者の責任プロセス,製品実現のプロセス,要求事項プロセス,測定・分析・改善のプロセス,2
832e3289-4f8e-4739-a509-f1098e108ea4.jpg,2010年から2014年の間で、輸入品価格（単位: 万トン）が最も高かった年はどれですか？,2011年,2010年,2014年,2012年,3
a6a5bf7b-bfb9-4ed8-b997-a0d27131cc55.jpg,入社1〜2週間のオリエン・研修で行われる活動はどれですか？,新人研修打ち上げ,Welcomeセレモニー,内定者懇親会,社会人スキルを身につける,4
e9cb1e80-08f1-4af2-a5e9-39c28a3c60cd.jpg,この図において、ECプラットフォームとデータ連携ツールEAI (Magic XPI) の間で連携されているものは何ですか？,支払情報,返品ステータス,受注ステータス,在庫単価,3
227911f0-41df-4141-b294-d9c3c6bb4e72.jpg,この雑誌の特集は何に関するものですか？,料理レシピ,健康とフィットネス,最新ファッション,世界の絶景ロケ地,4
d0995340-57a6-4109-8a4b-fe1f97fba320.jpg,On which day did Shamla walk the most steps?,Saturday,Thursday,Monday,Wednesday,4
384e611b-ca54-4aec-bbe9-e1e478c38505.jpg,東京体育館の座席表で、ステージに最も近い座席エリアはどれですか？,C1,A1,D1,B1,2
bfef44ac-479a-48b1-a0db-a9a3f0caab2c.jpg,In which year did the 'Open' status have the highest count?,2012,2015,2014,2016,2
10dfbeec-7352-47e8-bb2a-3542d5c64f2d.jpg,Which team in Group A had the highest number of wins?,Roma,CFR,Bordeaux,Chelsea,1
b8ef9ec0-a94b-44d0-8cb7-8ee8de740ad0.jpg,中央エレベーターの近くにある施設はどれですか？,トイレ,待合ラウンジ,外来エレベーター,自動販売機,1
2811021a-b311-4ba8-9366-ed84212a50ca.jpg,Which design studio is featured in the CreativeGuild newsletter?,Timo Kuilder,Rescue Vessel,Mailblast,TWOTHIRDS,2
e555479b-ce3a-4387-8618-af889dfd2b33.jpg,Which category has the highest score in the radar chart?,mRSq,EQ-5D,HAD-D,Smärta,1
1be77c2b-a999-4417-971d-1e4bfc90c909.jpg,この画像において、明朝体とゴシック体の違いは何ですか？,明朝体は文字が読みやすい,ゴシック体は文字が読みやすい,ゴシック体は矢印が太い,明朝体は矢印が細い,2
ff48f82e-171e-42b0-a594-a83784d7ba57.jpg,この雑誌の表紙に書かれている特集のテーマは何ですか？,夏のリアルスタイル1000例,春の旅行特集,冬のファッションガイド,秋の料理レシピ,1
da0f2f1b-c7d8-4512-b4d6-0e45fa9ee7a4.jpg,このコンサートはどこで開催されますか？,NHKホール,東京ドーム,大阪城ホール,杉並公会堂 小ホール,4
840f2fb0-f2a7-4ea6-9d27-7788fd2bb3a8.jpg,"In the class diagram, which entity is directly associated with both 'Plan' and 'Provider'?",Deductible,BenefitSet,Insured,Payer,4
98d28a92-1fe7-41e9-96c6-4bc9934620dd.jpg,Which station on the map is a transfer point between the Red Line and the Brown Line?,Belmont,Clark/Division,Roosevelt,Fullerton,4
491d3cf7-3df8-457e-b616-471c112724de.jpg,この座席表におけるプレミアシートの数はいくつですか？,6,15,9,12,3
96602ce4-42a6-477c-904d-91987c1ef896.jpg,What is the main headline on the cover of this magazine?,America's weed wars,SUPERFLY!,Cherry-red jeans?,The rudest people in Britain,2
c1853d8f-6585-4635-a742-49aa3438d371.jpg,Which city marks the eastern terminus of Route 66 on this map?,Los Angeles,Flagstaff,Chicago,Springfield,3
a35cec81-e06f-49c9-9ac2-805f020033a6.jpg,Which aspect is NOT explicitly mentioned in the 'Technology Aspect' section of the Venn diagram?,Research & Development,Knowledge Management,Reusability,Scientific Estimation,2
0315eee9-4acc-45e0-bb21-5981791ee73c.jpg,このバリュー・チェーン概念図において、主活動に含まれないものはどれですか？,技術開発,購買物流,サービス,製造,1
05c87df2-fd6f-4c88-a78e-f0b522b723c4.jpg,表1の棒の幅bの測定において、残差の合計はどのくらいですか？,0.0521 mm,3.6468 x 10^-3 mm,0.000 mm,0.144 mm,2
f9c4d233-9ae6-4a30-8df5-e327c8fa4f46.jpg,What should you do in case of a fire according to the evacuation plan?,Leave the building using the nearest fire exit route.,Use the lift to exit quickly.,Run to the nearest exit.,Wait for instructions from the fire brigade.,1
330da1f3-7754-4da9-8109-1bbde3ef873b.jpg,Which of the following is not a type of UML behavior diagram?,Profile diagram,Communication diagram,Sequence diagram,State machine diagram,1
5703da40-e671-4cb7-865e-69dc2fab0f6a.jpg,このドーナツチャートにおいて、都内の割合はどれですか？,61.5%,15.9%,23.0%,38.5%,1
40ac1b6e-d913-453b-ba45-180219d25a91.jpg,受注管理システムから販売管理システムに渡される情報はどれですか？,顧客更新情報,受注情報,新規顧客情報,商品出荷状況情報,2
bd95c397-f80f-4e78-a0d8-12623a3ec603.jpg,What is the designated use of room 30 on the map?,Research Lab,Café,Live Programs Area,Environmental Conference Center,4
35fa4777-99b1-434a-8c4a-4e39fd3a1408.jpg,What is the main purpose of the IT department's announcement?,To promote a new IT training program,To announce a new software launch,To inform about scheduled network maintenance,To introduce a new IT officer,3
f76276a2-239d-423b-a50d-ba6199cb7d9d.jpg,この地図に示されている都市の中で、東京に最も近い都市はどれですか？,千葉市,横浜市,川崎市,さいたま市,3
255f0c80-1ec2-45c6-b607-b9e4f52a8f01.jpg,月曜日の19:00から放送される番組は何ですか？,Super Music Wide,Sunday Night Special,くるめにナイトね,コノマチサークル,3
4501fa9b-fcf0-46a7-92b2-f58a2fed03df.jpg,この図面に記載されている設計GLの値は何ですか？,+800,+930,+860,+760,2
9a2c813b-93aa-4915-b143-020aa178cf00.jpg,この円グラフで、最も割合が大きいスポーツはどれですか？,水泳,サッカー,テニス,野球,2
910f16cb-c2be-4eac-bd72-085e88e403d4.jpg,What is the primary trend observed in the scatter plot for Group 3?,The data points show a positive correlation.,The data points are clustered around the origin.,The data points are evenly distributed across the plot.,The data points show a negative correlation.,1
2a743bf5-3bab-4692-9184-a22e3f4c9d81.jpg,この雑誌の特集テーマは何ですか？,サマーボーイと西海岸,サマーキャンプ,サマーガールと西海岸,サマーガールと東海岸,1
5b5498ce-463c-4797-b12a-93322d624f8a.jpg,インドの人口が10億人を超えたのは何年ですか？,2020年,2000年,2010年,1990年,3
c70a19d7-26a4-46db-b400-836d26f96b0f.jpg,What is the primary difference in the economic outcome between Panel (a) and Panel (b) when there is a reduction in the money supply?,"In Panel (b), the price level remains at P1, unlike in Panel (a).","In Panel (a), the short-run aggregate supply shifts more than in Panel (b).","In Panel (b), the real GDP remains constant, unlike in Panel (a).","In Panel (a), the price level decreases more than in Panel (b).",3
60f8c0b2-0463-40e4-ace2-4a121029ab25.jpg,Which of the following is NOT listed as a core activity in the value chain analysis?,Risk management,Distribution/Front office,Market Insight/Proposition Design & Engineering,Back office/Servicing,1
ef3aab74-9aa8-4240-b818-8ad7d147496f.jpg,このネットワーク図において、外部サーバーはどのデバイスに接続されていますか？,ルーター,ホテルサーバー,管理者,インターネット,1
b1df0809-aa03-4786-9f91-b1ce36c34e69.jpg,この雑誌の特集テーマは何ですか？,開運ファッション,料理レシピ,旅行ガイド,健康特集,1
80ac0b0f-13a8-496b-8b89-4b7cd1bf382e.jpg,自社の製造における稼働率はどのくらいですか？,稼働率9割,稼働率8割,稼働率4割,稼働率6割,4
9cf020ad-874f-4997-88e3-3d406927ff2c.jpg,この画像に描かれているキャラクターが持っている果物は何ですか？,ぶどう,オレンジ,りんご,バナナ,3
6d58696e-2bd1-46a0-a4a1-a73720784cfe.jpg,運動会はどこで開催されますか？,寺内小学校グラウンド,市役所,公民館,市立図書館,1
862fd2b4-5e36-471f-be6d-971a654ebf4f.jpg,訪日リピーターの国籍・地域別構成比で最も多い国・地域はどこですか？,韓国,香港,中国,台湾,4
0e003eda-ae70-4c3a-b6b9-8e545dfd6aa5.jpg,Which category has the smallest percentage in the pie chart?,NCY.LC,EIK.JE,ACC.UM,RPF.JV,3
fd44d0c4-43e0-467b-acec-0a2ed7979094.jpg,この図において、雨水はどのように処理されますか？,庭に吸収される,家の中で再利用される,雨水管を通じて公共ますに流れる,雨水管を通じて直接下水本管に流れる,3
492fe70e-fedc-4574-bb86-0120a4cdb9a4.jpg,What is the primary color scheme used in the flyer design?,"Black, White, Gray","Pink, Brown, Cyan","Green, Purple, Orange","Blue, Red, Yellow",4
1f267117-5a40-4728-b383-95d718d90dda.jpg,東京メトロのマナー啓発ポスター募集の応募締切日はいつですか？,2018年11月30日,2018年12月1日,2018年10月31日,2018年11月18日,4
0448823e-3260-43a7-9138-9cd3b013f698.jpg,What is the main headline on the newspaper being read?,Top 10 Travel Destinations,Breaking News: Major Event Unfolds,The coolest Newspaper Mockups of the year,New Technology Innovations,3
e6406116-76d8-4599-beed-d0f9b22455eb.jpg,画像の中で、損益通算が適用される所得の種類はどれですか？,利子所得,給与所得,一時所得,不動産所得,4
e9bd864d-7e5c-492f-98fa-86eda511ddad.jpg,What does the size of the bubbles in the chart likely represent?,Population size,Life expectancy,GDP per capita,Geographical area,1
6d3fa946-25d7-4f9b-adce-0aea5717cd52.jpg,What is the next step after 'Filtered DNA reads' in the ancestor line?,Read mapping,Genome assembly,Genome annotation,Variant calling,2
2bb96ccc-530b-4026-8632-62668ee1d090.jpg,この地図上で、A滑走路に最も近いターミナルはどれですか？,C滑走路,国内線第2ターミナル,国際線旅客ターミナル,国内線第1ターミナル,4
1867d2bd-f875-4f12-aac5-c211c520a3d3.jpg,この健康診断結果において、BMIの経年変化はどのように推移していますか？,前回より減少している,変化がない,前回より増加している,前々回より減少している,3
ed706bdc-470a-44dc-8844-0bb6d95b2a69.jpg,What is the version number of the corporate business flyer shown in the image?,V36,V38,V35,V37,1
fc66ebde-4c1b-4dd6-8815-b479316fe689.jpg,このワークフロー図において、最終承認者が電子契約書をどのように処理するかを示す矢印の色は何色ですか？,青,赤,緑,黒,3
7aa1583d-e6f6-4a1f-89d1-ea3366788221.jpg,Which highway connects Pittsburgh to Washington in the map?,Highway 70,Highway 79,Highway 19,Highway 376,2
d190384a-4db7-4d3b-b99a-ebe161394226.jpg,避難経路図において、酸素ガスのある部屋はどれですか？,302室,303室,311室,312室,2
87579c0f-2a88-4b5d-8f72-baa1f650c334.jpg,Which player has the highest score in the 'Assist' category?,Antonio,Francis,Whiteside,Brooklyn,4
1553a36e-4d73-4733-a23e-07cf01a8ba03.jpg,What is the main theme of the magazine cover?,Summer Styling Tips,Autumn Wardrobe Essentials,Spring Gardening Guide,Winter Fashion Trends,1
47c83b99-cfde-4b54-9159-d7fdf96aa3c2.jpg,このイベントで提供されるキッチンカーの名前はどれですか？,CREPE BOY,Berry's Pancake,Mullet,All of the above,4
c4416079-5931-469c-8e08-7f709df58877.jpg,このネットワーク図において、Webサーバーはどのサーバーと直接接続されていますか？,インターネット,アプリケーションサーバー,データベースサーバー,クライアントコンピュータ,2
e444a987-0bd1-4ad8-b787-ee576fc41575.jpg,Hauler's plusのグランドオープンは何時に始まりますか？,AM 11:00,AM 9:00,PM 12:00,AM 10:00,4
f0e240d7-2900-4633-86c5-6c8235b011f4.jpg,What is the main theme of the magazine cover?,Fashion Trends,Success Tips,Travel Destinations,Culinary Arts,2
c8668054-d459-4d7e-8f14-f8e26ebe3b20.jpg,このレーダーチャートで最も高く評価されているスキルはどれですか？,知識,技術,体力,運,2
142ab1e2-2ec0-4fb7-b000-a8da03e05f55.jpg,このビジネスモデルキャンバスにおいて、主要活動に含まれていないものはどれですか？,車両メンテナンス,マーケティング,駐車場の課金システム,運営ノウハウ蓄積,3
e6940610-9eec-4258-b95e-9cf2b25e5500.jpg,What is the total duration for the 'DEVELOPMENT' phase in the Gantt chart?,8 days,6 days,10 days,12 days,2
ba80f2b8-102d-48d8-96a1-c0e85c36a6c2.jpg,What is the primary purpose of the onion diagram shown in the image?,To depict the stages of product development,To illustrate the layers of a project management process,To show the distribution of resources in a company,To represent the hierarchy of stakeholders in a project,4
5b09fac2-539e-4a16-9602-517d7743348b.jpg,この座席表で、最も高価な座席の色は何色ですか？,青,黄色,緑,黒,2
